City,Station,Lat,Long
London,London Waterloo,51.5033,-0.1128
Birmingham,Birmingham New Street,52.4778,-1.8986
Liverpool,Liverpool Lime Street,53.4076,-2.9775
Nottingham,Nottingham Station,52.9471,-1.1471
Sheffield,Sheffield Station,53.3786,-1.4627
Bristol,Bristol Temple Meads,51.4491,-2.5813
Glasgow,Glasgow Central,55.859,-4.2576
Leicester,Leicester Station,52.6336,-1.1331
Edinburgh,Edinburgh Waverley,55.9521,-3.1889
Leeds,Leeds Station,53.7957,-1.5481
Cardiff,Cardiff Central,51.4769,-3.1745
Manchester,Manchester Piccadilly,53.4773,-2.2302
Stoke-on-Trent,Stoke-on-Trent Station,53.0082,-2.18
Coventry,Coventry Station,52.3986,-1.4994
Sunderland,Sunderland Station,54.9046,-1.3822
Birkenhead,Birkenhead Hamilton Square,53.3901,-3.0149
Islington,Angel Station,51.5328,-0.1058
Reading,Reading Station,51.4593,-0.9713
Kingston upon Hull,Hull Paragon,53.7438,-0.3397
Preston,Preston Station,53.7577,-2.7031
Newport,Newport Station,51.5856,-2.9978
Swansea,Swansea Station,51.6262,-3.9445
Bradford,Bradford Interchange,53.7942,-1.7474
Southend-on-Sea,Southend Central,51.538,0.7129
Belfast,Belfast Central,54.5967,-5.9303
Derby,Derby Station,52.9167,-1.4631
Plymouth,Plymouth Station,50.3774,-4.1439
Luton,Luton Airport Parkway,51.8721,-0.3864
Wolverhampton,Wolverhampton Station,52.5863,-2.1266
City of Westminster,London Paddington,51.5154,-0.1757
Southampton,Southampton Central,50.9071,-1.4073
Blackpool,Blackpool North,53.8223,-3.0496
Milton Keynes,Milton Keynes Central,52.0406,-0.7594
Bexley,Bexley Station,51.4404,0.1479
Northampton,Northampton Station,52.2386,-0.9027
Archway,Archway Station,51.5653,-0.134
Norwich,Norwich Station,52.6282,1.30698654900449
Dudley,Dudley Port Station,52.5224,-2.0706
Aberdeen,Aberdeen Station,57.1437,-2.0981
Portsmouth,Portsmouth Harbour,50.7966,-1.1077
Newcastle upon Tyne,Newcastle Central,54.9683,-1.6174
Sutton,Sutton Station,51.361,-0.1944
Swindon,Swindon Station,51.564,-1.7856
Crawley,Crawley Station,51.1168,-0.1871
Ipswich,Ipswich Station,52.054,1.1443
Wigan,Wigan North Western,53.5444,-2.633
Croydon,East Croydon Station,51.3754,-0.0915
Walsall,Walsall Station,52.5846,-1.9845
Mansfield,Mansfield Station,53.1423,-1.1979
Oxford,Oxford Station,51.7537,-1.2703
Warrington,Warrington Bank Quay,53.3925,-2.5971
Slough,Slough Station,51.5113,-0.5918
Bournemouth,Bournemouth Station,50.725,-1.8424
Peterborough,Peterborough Station,52.5733,-0.2406
Cambridge,Cambridge Station,52.1949,0.1376
Doncaster,Doncaster Station,53.5236,-1.1399
York,York Station,53.9576,-1.0933
Poole,Poole Station,50.715,-1.9843
Gloucester,Gloucester Station,51.8663,-2.244
Burnley,Burnley Central,53.7893,-2.2441
Huddersfield,Huddersfield Station,53.6477,-1.7834
Telford,Telford Central,52.6769,-2.4467
Dundee,Dundee Station,56.4574,-2.9718
Blackburn,Blackburn Station,53.746,-2.4885
Basildon,Basildon Station,51.5708,0.4573
Middlesbrough,Middlesbrough Station,54.5753,-1.2346
Bolton,Bolton Station,53.5769,-2.4292
Stockport,Stockport Station,53.4064,-2.1635
Brighton,Brighton Station,50.8286,-0.1423
West Bromwich,Sandwell & Dudley Station,52.5075,-1.9641
Grimsby,Grimsby Town Station,53.5645,-0.0864
Hastings,Hastings Station,50.8553,0.5868
High Wycombe,High Wycombe Station,51.6309,-0.7493
